temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
33.94,36,1002,0.0,0,353.24,0.0,6.75,69.88,2.74,44.4,119.38,13.51,4.0,123.0,83.0,123.0,Multan,30.1575,71.5249
33.94,36,1001,5.14,130,350.27,0.0,6.17,71.02,3.03,45.5,120.59,13.33,4.0,126.0,83.0,126.0,Multan,30.1575,71.5249
32.94,35,1001,4.12,130,339.79,0.0,5.44,72.11,3.85,46.41,119.53,13.01,4.0,128.0,83.0,128.0,Multan,30.1575,71.5249
30.94,40,1002,3.09,130,340.43,0.0,5.09,70.93,4.73,47.86,116.89,13.19,4.0,131.0,82.0,131.0,Multan,30.1575,71.5249
29.94,42,1002,2.06,90,346.88,0.0,4.93,70.17,5.57,49.56,116.07,13.65,4.0,136.0,81.0,136.0,Multan,30.1575,71.5249
29.94,42,1002,2.06,90,346.88,0.0,4.93,70.17,5.57,49.56,116.07,13.65,4.0,136.0,81.0,136.0,Multan,30.1575,71.5249
29.94,42,1002,2.06,90,346.88,0.0,4.93,70.17,5.57,49.56,116.07,13.65,4.0,136.0,81.0,136.0,Multan,30.1575,71.5249
29.94,42,1002,2.06,90,346.88,0.0,4.93,70.17,5.57,49.56,116.07,13.65,4.0,136.0,81.0,136.0,Multan,30.1575,71.5249
28.94,45,1004,4.12,90,353.55,0.0,4.91,68.81,6.37,50.44,112.66,14.14,4.0,138.0,80.0,138.0,Multan,30.1575,71.5249
25.94,53,1005,3.09,50,376.82,0.04,5.74,68.3,7.28,52.2,110.37,14.83,4.0,142.0,78.0,142.0,Multan,30.1575,71.5249
25.94,53,1005,4.12,50,411.62,0.44,6.46,72.07,8.23,54.76,109.91,15.46,4.0,148.0,78.0,148.0,Multan,30.1575,71.5249
26.94,50,1005,4.12,50,409.81,0.58,5.33,96.28,10.27,58.49,120.6,15.39,4.0,153.0,83.0,153.0,Multan,30.1575,71.5249
28.94,42,1005,3.09,50,410.03,0.44,3.92,122.08,11.45,63.79,127.11,15.29,4.0,155.0,87.0,155.0,Multan,30.1575,71.5249
30.94,40,1005,4.12,50,401.14,0.28,2.73,146.79,12.16,70.22,135.22,14.78,4.0,159.0,91.0,159.0,Multan,30.1575,71.5249
32.94,38,1004,3.09,50,376.82,0.19,1.96,164.6,12.49,74.07,144.96,13.66,4.0,161.0,96.0,161.0,Multan,30.1575,71.5249
34.94,31,1003,3.09,130,371.7,0.16,1.71,174.93,12.51,77.09,145.95,13.07,5.0,162.0,96.0,162.0,Multan,30.1575,71.5249
34.94,31,1001,3.09,360,368.25,0.14,1.63,182.65,12.34,79.4,147.48,12.78,5.0,163.0,97.0,163.0,Multan,30.1575,71.5249
35.94,30,1000,3.09,50,308.75,0.11,1.36,171.86,9.92,70.97,144.98,10.12,4.0,159.0,96.0,159.0,Multan,30.1575,71.5249
36.94,28,999,3.09,50,261.28,0.08,1.26,159.02,7.99,62.0,136.22,7.91,4.0,154.0,91.0,154.0,Multan,30.1575,71.5249
37.94,27,999,2.06,50,245.96,0.06,1.44,153.61,7.29,58.58,133.32,7.17,4.0,153.0,90.0,153.0,Multan,30.1575,71.5249
36.94,30,999,3.09,90,275.64,0.04,3.51,143.07,7.22,59.65,135.19,8.69,4.0,153.0,91.0,153.0,Multan,30.1575,71.5249
35.94,34,999,3.09,90,338.39,0.0,6.28,129.79,7.61,63.62,137.28,11.56,4.0,155.0,92.0,155.0,Multan,30.1575,71.5249
34.94,36,1000,0.0,0,401.12,0.0,8.04,120.92,8.14,67.95,138.86,14.08,4.0,157.0,93.0,157.0,Multan,30.1575,71.5249
33.94,38,1000,0.0,0,448.18,0.0,8.93,112.86,8.5,70.65,137.42,15.73,4.0,159.0,92.0,159.0,Multan,30.1575,71.5249
31.94,45,1001,0.0,0,495.01,0.0,9.52,105.5,8.76,73.4,138.33,16.78,4.0,160.0,92.0,160.0,Multan,30.1575,71.5249
30.94,51,1002,2.06,50,535.65,0.0,10.11,97.55,8.8,75.15,139.03,17.34,5.0,161.0,93.0,161.0,Multan,30.1575,71.5249
30.94,51,1001,0.0,0,555.14,0.0,10.18,87.34,8.4,75.19,136.92,17.23,5.0,161.0,92.0,161.0,Multan,30.1575,71.5249
30.94,51,1001,0.0,0,570.45,0.0,9.87,76.88,7.75,75.72,136.8,17.3,5.0,161.0,91.0,161.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,578.35,0.0,9.24,68.6,7.09,76.18,139.28,17.45,5.0,162.0,93.0,162.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,572.33,0.0,8.39,62.85,6.68,75.7,141.92,17.46,5.0,161.0,94.0,161.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,570.5,0.0,7.81,58.93,6.4,75.69,144.96,17.43,5.0,161.0,96.0,161.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,569.8,0.0,7.49,55.84,6.05,75.61,148.47,17.47,5.0,161.0,97.0,161.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,569.8,0.0,7.49,55.84,6.05,75.61,148.47,17.47,5.0,161.0,97.0,161.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,569.8,0.0,7.49,55.84,6.05,75.61,148.47,17.47,5.0,161.0,97.0,161.0,Multan,30.1575,71.5249
29.94,54,1000,0.0,0,569.8,0.0,7.49,55.84,6.05,75.61,148.47,17.47,5.0,161.0,97.0,161.0,Multan,30.1575,71.5249
29.94,54,1001,2.06,130,562.23,0.0,7.25,54.1,5.79,74.18,152.67,17.1,4.0,161.0,99.0,161.0,Multan,30.1575,71.5249
28.94,58,1002,0.0,0,559.9,0.09,7.65,51.2,5.46,72.92,155.46,16.54,4.0,160.0,101.0,160.0,Multan,30.1575,71.5249
28.94,58,1002,2.06,50,553.49,0.72,7.46,54.15,5.27,72.24,161.55,15.74,4.0,160.0,104.0,160.0,Multan,30.1575,71.5249
28.94,54,1002,3.09,360,505.03,0.92,6.01,72.26,5.33,71.43,176.16,14.11,4.0,159.0,111.0,159.0,Multan,30.1575,71.5249
31.94,45,1001,2.06,50,469.29,0.64,4.52,95.26,5.18,74.04,183.23,13.01,4.0,161.0,115.0,161.0,Multan,30.1575,71.5249
32.94,43,1001,0.0,0,442.28,0.38,3.18,120.79,5.25,81.03,191.8,12.25,5.0,164.0,119.0,164.0,Multan,30.1575,71.5249
35.94,32,1000,2.06,50,228.28,0.13,1.11,127.6,5.3,57.84,175.68,5.14,4.0,152.0,111.0,152.0,Multan,30.1575,71.5249
37.94,30,999,0.0,0,156.56,0.08,0.64,121.39,3.75,44.77,145.18,2.56,4.0,124.0,96.0,124.0,Multan,30.1575,71.5249
39.94,27,997,2.06,230,134.07,0.07,0.53,117.25,2.93,39.87,132.22,1.77,4.0,112.0,89.0,112.0,Multan,30.1575,71.5249
39.94,27,996,2.06,230,124.36,0.06,0.51,116.63,2.51,37.17,124.0,1.39,4.0,105.0,85.0,105.0,Multan,30.1575,71.5249
40.94,27,994,0.0,0,119.49,0.06,0.57,115.38,2.28,35.21,117.23,1.25,4.0,100.0,82.0,100.0,Multan,30.1575,71.5249
41.94,21,994,2.06,230,117.11,0.05,0.74,114.46,2.19,33.73,112.55,1.21,4.0,96.0,79.0,96.0,Multan,30.1575,71.5249
40.94,24,995,2.06,230,128.98,0.04,1.76,110.78,2.2,33.44,110.28,2.26,4.0,96.0,78.0,96.0,Multan,30.1575,71.5249
39.94,22,995,2.06,230,149.21,0.0,2.94,105.61,2.24,33.96,110.44,3.91,4.0,97.0,78.0,97.0,Multan,30.1575,71.5249
37.94,27,996,0.0,0,163.32,0.0,3.38,102.69,2.24,34.42,111.16,5.13,4.0,98.0,79.0,98.0,Multan,30.1575,71.5249
37.94,28,996,3.09,230,166.16,0.0,3.3,100.26,2.15,34.43,112.68,5.69,4.0,98.0,80.0,98.0,Multan,30.1575,71.5249
35.94,34,997,3.09,230,164.08,0.0,3.01,101.19,2.15,35.98,125.11,5.7,4.0,102.0,86.0,102.0,Multan,30.1575,71.5249
34.94,36,997,4.12,230,155.03,0.0,2.55,104.1,2.29,38.49,149.54,5.18,4.0,108.0,98.0,108.0,Multan,30.1575,71.5249
33.94,36,997,2.06,230,137.63,0.0,1.86,107.95,2.65,37.71,162.96,4.05,4.0,106.0,105.0,106.0,Multan,30.1575,71.5249
32.94,40,997,4.12,230,136.98,0.0,1.78,106.82,2.95,34.8,151.61,4.36,4.0,99.0,99.0,99.0,Multan,30.1575,71.5249
32.94,35,996,8.23,230,144.87,0.0,1.94,103.39,3.25,31.39,132.19,5.26,4.0,92.0,89.0,92.0,Multan,30.1575,71.5249
32.94,31,996,9.26,230,158.99,0.0,2.3,95.53,3.64,29.2,110.76,7.15,4.0,87.0,79.0,87.0,Multan,30.1575,71.5249
31.94,29,997,8.23,230,177.35,0.0,2.57,89.74,3.96,29.02,97.68,9.25,3.0,87.0,72.0,87.0,Multan,30.1575,71.5249
28.94,34,997,5.14,270,198.46,0.0,2.81,86.5,4.17,30.02,91.71,10.99,3.0,89.0,69.0,89.0,Multan,30.1575,71.5249
28.94,34,997,5.14,270,198.46,0.0,2.81,86.5,4.17,30.02,91.71,10.99,3.0,89.0,69.0,89.0,Multan,30.1575,71.5249
28.94,34,997,5.14,270,198.46,0.0,2.81,86.5,4.17,30.02,91.71,10.99,3.0,89.0,69.0,89.0,Multan,30.1575,71.5249
28.94,34,997,5.14,270,198.46,0.0,2.81,86.5,4.17,30.02,91.71,10.99,3.0,89.0,69.0,89.0,Multan,30.1575,71.5249
24.51,10,1002,2.72,2,183.41,0.0,3.22,93.89,2.56,12.48,43.16,12.63,2.0,52.0,40.0,52.0,Multan,30.1575,71.5249
23.94,43,1003,2.06,50,203.31,0.09,4.19,89.27,3.09,13.83,45.83,12.95,2.0,55.0,42.0,55.0,Multan,30.1575,71.5249
22.94,43,1003,3.09,50,224.22,0.51,4.54,88.29,3.36,15.17,49.81,12.7,2.0,57.0,46.0,57.0,Multan,30.1575,71.5249
27.94,28,1003,3.09,50,223.29,0.64,3.76,100.12,3.44,16.59,55.99,11.24,3.0,60.0,51.0,60.0,Multan,30.1575,71.5249
29.94,25,1004,4.12,50,233.1,0.57,3.12,110.35,3.65,19.68,62.09,11.19,3.0,67.0,55.0,67.0,Multan,30.1575,71.5249
32.94,21,1003,3.09,50,244.46,0.41,2.47,126.06,4.11,25.36,69.73,11.53,3.0,79.0,58.0,79.0,Multan,30.1575,71.5249
34.94,14,1003,3.09,50,187.27,0.18,1.2,147.45,3.38,21.24,60.84,6.52,4.0,70.0,54.0,70.0,Multan,30.1575,71.5249
35.94,11,1002,3.09,50,156.31,0.12,0.82,147.0,2.14,15.9,48.39,4.09,4.0,59.0,45.0,59.0,Multan,30.1575,71.5249
36.94,8,1001,3.09,310,146.32,0.11,0.75,146.23,1.64,13.93,43.94,3.4,4.0,55.0,41.0,55.0,Multan,30.1575,71.5249
37.94,7,1000,3.09,270,141.53,0.1,0.76,146.98,1.3,12.73,41.79,3.03,4.0,52.0,39.0,52.0,Multan,30.1575,71.5249
37.94,6,1000,2.06,310,139.27,0.1,0.83,146.93,1.06,11.9,40.59,2.8,4.0,50.0,38.0,50.0,Multan,30.1575,71.5249
38.94,6,1000,2.06,310,140.29,0.08,1.0,147.08,0.92,11.43,40.47,2.69,4.0,48.0,37.0,48.0,Multan,30.1575,71.5249
37.94,10,1000,3.09,230,154.04,0.06,1.82,144.09,1.0,11.94,43.43,3.62,4.0,50.0,40.0,50.0,Multan,30.1575,71.5249
35.94,12,1001,3.09,230,174.62,0.01,2.84,138.22,1.33,13.03,48.76,5.14,3.0,53.0,45.0,53.0,Multan,30.1575,71.5249
33.94,15,1002,2.06,180,186.25,0.0,3.21,132.1,1.85,13.69,52.9,6.25,3.0,54.0,49.0,54.0,Multan,30.1575,71.5249
32.94,17,1003,3.09,180,185.55,0.0,3.22,124.35,2.37,13.63,53.69,6.79,3.0,54.0,50.0,54.0,Multan,30.1575,71.5249
31.94,18,1004,3.09,180,181.89,0.0,3.0,120.43,2.51,13.54,54.01,6.84,3.0,54.0,,,Multan,30.1575,71.5249
29.94,19,1004,2.06,180,172.37,0.0,2.59,119.33,2.07,13.45,54.77,6.57,3.0,54.0,,,Multan,30.1575,71.5249
29.94,19,1004,4.12,180,155.99,0.0,2.09,117.52,1.4,13.44,55.78,6.2,3.0,54.0,51.0,54.0,Multan,30.1575,71.5249
27.94,20,1004,4.12,230,155.75,0.0,2.15,113.23,1.1,14.34,58.05,7.2,3.0,56.0,53.0,56.0,Multan,30.1575,71.5249
24.94,25,1004,2.06,230,157.97,0.0,2.19,108.7,0.97,15.36,60.86,8.22,3.0,58.0,54.0,58.0,Multan,30.1575,71.5249
23.94,33,1004,0.0,0,160.11,0.0,2.28,102.77,0.94,15.99,61.25,9.25,3.0,59.0,54.0,59.0,Multan,30.1575,71.5249
22.94,25,1005,0.0,0,167.66,0.0,2.57,97.28,1.21,16.4,59.67,10.38,3.0,60.0,53.0,60.0,Multan,30.1575,71.5249
23.24,8,1005,4.31,19,180.64,0.0,3.12,93.28,2.1,16.45,57.38,11.27,3.0,60.0,52.0,60.0,Multan,30.1575,71.5249
23.24,8,1005,4.31,19,180.64,0.0,3.12,93.28,2.1,16.45,57.38,11.27,3.0,60.0,52.0,60.0,Multan,30.1575,71.5249
23.24,8,1005,4.31,19,180.64,0.0,3.12,93.28,2.1,16.45,57.38,11.27,3.0,60.0,52.0,60.0,Multan,30.1575,71.5249
23.24,8,1005,4.31,19,180.64,0.0,3.12,93.28,2.1,16.45,57.38,11.27,3.0,60.0,52.0,60.0,Multan,30.1575,71.5249
22.86,9,1006,3.8,21,195.4,0.0,3.62,94.41,3.74,16.45,57.46,11.04,3.0,60.0,52.0,60.0,Multan,30.1575,71.5249
21.94,46,1007,5.14,50,221.47,0.1,5.0,94.2,5.15,17.73,58.98,11.48,3.0,63.0,53.0,63.0,Multan,30.1575,71.5249
21.94,35,1008,3.09,50,252.36,0.55,5.51,97.62,6.63,20.0,62.4,11.98,3.0,68.0,55.0,68.0,Multan,30.1575,71.5249
24.94,25,1008,4.12,50,279.5,0.83,5.27,109.05,8.19,23.99,68.45,12.65,3.0,76.0,58.0,76.0,Multan,30.1575,71.5249
28.94,14,1008,5.14,360,301.64,0.75,4.48,124.97,9.28,30.31,75.01,13.16,3.0,89.0,61.0,89.0,Multan,30.1575,71.5249
32.94,7,1008,7.2,50,316.46,0.52,3.47,147.54,10.19,39.06,83.21,13.22,4.0,110.0,65.0,110.0,Multan,30.1575,71.5249
33.94,5,1007,7.2,50,225.82,0.21,1.53,160.31,6.03,28.19,63.58,7.28,4.0,85.0,55.0,85.0,Multan,30.1575,71.5249
34.94,5,1006,7.2,360,180.17,0.14,1.0,157.23,3.7,20.13,50.25,4.51,4.0,68.0,47.0,68.0,Multan,30.1575,71.5249
36.94,6,1005,3.09,360,167.02,0.12,0.89,156.27,2.99,17.92,46.52,3.8,4.0,63.0,43.0,63.0,Multan,30.1575,71.5249
36.94,6,1005,2.06,50,161.03,0.11,0.88,157.2,2.55,16.79,45.12,3.51,4.0,61.0,42.0,61.0,Multan,30.1575,71.5249
37.94,7,1004,0.0,0,157.26,0.11,0.95,155.79,2.2,15.9,44.3,3.41,4.0,59.0,41.0,59.0,Multan,30.1575,71.5249
37.94,7,1005,0.0,0,155.35,0.09,1.14,153.61,1.92,15.11,43.85,3.41,4.0,57.0,41.0,57.0,Multan,30.1575,71.5249
37.94,10,1005,3.09,310,184.66,0.11,3.09,138.94,1.85,15.61,45.79,5.83,3.0,58.0,42.0,58.0,Multan,30.1575,71.5249
35.94,9,1006,2.06,270,237.1,0.02,5.79,119.54,1.96,17.28,50.43,9.39,3.0,62.0,47.0,62.0,Multan,30.1575,71.5249
33.94,15,1007,0.0,0,281.4,0.0,7.17,107.33,2.12,19.27,56.43,12.06,3.0,66.0,52.0,66.0,Multan,30.1575,71.5249
31.94,19,1007,0.0,0,307.49,0.0,7.66,99.37,2.28,20.93,61.83,13.65,3.0,70.0,54.0,70.0,Multan,30.1575,71.5249
30.94,23,1008,0.0,0,323.23,0.0,7.7,95.42,2.51,22.4,66.2,14.15,3.0,73.0,57.0,73.0,Multan,30.1575,71.5249
28.94,26,1008,0.0,0,323.3,0.0,7.53,93.25,2.71,22.87,67.84,14.11,3.0,74.0,57.0,74.0,Multan,30.1575,71.5249
27.94,28,1008,0.0,0,290.81,0.0,6.4,92.44,2.67,21.34,65.97,12.95,3.0,70.0,56.0,70.0,Multan,30.1575,71.5249
26.94,29,1008,0.0,0,275.93,0.0,5.93,86.27,2.47,20.58,63.96,13.06,3.0,69.0,55.0,69.0,Multan,30.1575,71.5249
25.94,31,1007,0.0,0,264.41,0.0,5.47,80.77,2.27,20.13,63.22,13.46,3.0,68.0,55.0,68.0,Multan,30.1575,71.5249
24.94,33,1008,0.0,0,252.4,0.0,5.15,74.44,2.02,19.48,61.89,14.04,3.0,67.0,54.0,67.0,Multan,30.1575,71.5249
23.94,35,1008,0.0,0,247.5,0.0,5.1,68.37,1.82,19.09,61.08,14.93,3.0,66.0,54.0,66.0,Multan,30.1575,71.5249
22.94,38,1008,0.0,0,248.06,0.0,5.25,63.14,1.69,18.92,60.91,15.72,3.0,65.0,54.0,65.0,Multan,30.1575,71.5249
22.94,38,1008,0.0,0,248.06,0.0,5.25,63.14,1.69,18.92,60.91,15.72,3.0,65.0,54.0,65.0,Multan,30.1575,71.5249
22.94,38,1008,0.0,0,248.06,0.0,5.25,63.14,1.69,18.92,60.91,15.72,3.0,65.0,54.0,65.0,Multan,30.1575,71.5249
22.94,38,1008,0.0,0,248.06,0.0,5.25,63.14,1.69,18.92,60.91,15.72,3.0,65.0,54.0,65.0,Multan,30.1575,71.5249
20.94,37,1009,0.0,0,255.81,0.0,5.75,58.26,1.78,18.7,60.56,16.0,3.0,65.0,54.0,65.0,Multan,30.1575,71.5249
19.94,42,1010,0.0,0,281.14,0.31,6.79,54.65,2.2,18.85,61.73,15.81,3.0,65.0,54.0,65.0,Multan,30.1575,71.5249
20.94,46,1010,0.0,0,313.52,1.43,6.95,56.33,2.65,19.14,63.43,15.34,3.0,66.0,55.0,66.0,Multan,30.1575,71.5249
27.94,24,1011,2.06,50,314.86,1.71,6.31,70.83,3.08,19.01,64.22,13.9,3.0,66.0,56.0,66.0,Multan,30.1575,71.5249
29.94,20,1011,4.12,50,328.51,1.49,5.8,87.05,3.64,21.71,65.49,13.37,3.0,71.0,56.0,71.0,Multan,30.1575,71.5249
31.94,18,1010,4.12,50,340.41,0.99,4.9,112.43,4.49,29.22,71.44,12.98,3.0,87.0,59.0,87.0,Multan,30.1575,71.5249
34.94,11,1009,3.09,50,192.24,0.28,1.76,144.36,4.3,16.4,47.99,4.18,4.0,60.0,44.0,60.0,Multan,30.1575,71.5249
36.94,9,1008,2.06,130,160.85,0.18,1.18,147.15,2.71,12.58,36.4,2.67,4.0,52.0,34.0,52.0,Multan,30.1575,71.5249
36.94,9,1007,2.06,360,159.69,0.17,1.18,150.3,2.24,12.21,33.69,2.57,4.0,51.0,31.0,51.0,Multan,30.1575,71.5249
37.94,10,1006,2.06,360,171.87,0.21,1.58,153.05,2.05,12.66,33.48,3.24,4.0,52.0,31.0,52.0,Multan,30.1575,71.5249
37.94,10,1006,0.0,0,189.99,0.26,2.27,153.1,1.95,13.42,34.44,4.25,4.0,54.0,32.0,54.0,Multan,30.1575,71.5249
37.94,10,1006,2.06,230,208.11,0.28,3.26,151.71,1.9,13.98,35.22,5.15,4.0,55.0,33.0,55.0,Multan,30.1575,71.5249
38.94,10,1006,3.09,310,252.63,0.23,6.05,139.87,2.05,15.29,38.35,8.41,3.0,58.0,36.0,58.0,Multan,30.1575,71.5249
37.94,10,1006,0.0,0,311.24,0.03,8.9,122.9,2.32,17.18,43.54,12.23,3.0,62.0,40.0,62.0,Multan,30.1575,71.5249
34.94,16,1007,0.0,0,356.61,0.0,9.96,112.15,2.54,18.84,48.64,15.68,3.0,65.0,45.0,65.0,Multan,30.1575,71.5249
32.94,19,1007,0.0,0,379.41,0.0,10.06,105.13,2.65,19.86,52.36,18.52,3.0,67.0,48.0,67.0,Multan,30.1575,71.5249
31.94,22,1007,0.0,0,397.65,0.0,9.89,98.94,2.72,20.79,55.94,19.82,3.0,69.0,51.0,69.0,Multan,30.1575,71.5249
29.94,25,1007,0.0,0,412.16,0.0,10.03,91.99,2.83,21.59,58.3,20.44,3.0,71.0,53.0,71.0,Multan,30.1575,71.5249
26.94,36,1007,0.0,0,403.15,0.0,9.8,82.95,2.87,21.02,57.44,19.43,3.0,70.0,52.0,70.0,Multan,30.1575,71.5249
26.94,36,1007,0.0,0,389.03,0.0,9.08,75.5,2.96,20.52,57.26,18.29,3.0,69.0,52.0,69.0,Multan,30.1575,71.5249
25.94,36,1006,0.0,0,374.24,0.0,8.15,70.43,3.01,20.41,58.4,17.62,3.0,68.0,53.0,68.0,Multan,30.1575,71.5249
24.94,33,1006,0.0,0,352.07,0.0,7.12,68.6,2.86,20.09,59.75,17.08,3.0,68.0,53.0,68.0,Multan,30.1575,71.5249
24.94,33,1005,0.0,0,345.43,0.0,6.82,64.4,2.64,20.35,60.44,17.94,3.0,68.0,54.0,68.0,Multan,30.1575,71.5249
22.94,40,1005,0.0,0,342.94,0.0,6.78,61.06,2.5,20.82,61.81,19.24,3.0,69.0,54.0,69.0,Multan,30.1575,71.5249
22.94,40,1005,0.0,0,342.94,0.0,6.78,61.06,2.5,20.82,61.81,19.24,3.0,69.0,54.0,69.0,Multan,30.1575,71.5249
22.94,40,1005,0.0,0,342.94,0.0,6.78,61.06,2.5,20.82,61.81,19.24,3.0,69.0,54.0,69.0,Multan,30.1575,71.5249
22.94,40,1005,0.0,0,342.94,0.0,6.78,61.06,2.5,20.82,61.81,19.24,3.0,69.0,54.0,69.0,Multan,30.1575,71.5249
21.94,49,1006,0.0,0,345.27,0.0,7.09,57.04,2.42,21.17,63.11,20.16,3.0,70.0,55.0,70.0,Multan,30.1575,71.5249
21.94,49,1007,0.0,0,364.94,0.34,7.82,54.09,2.45,21.84,66.03,19.68,3.0,71.0,56.0,71.0,Multan,30.1575,71.5249
23.94,43,1007,2.06,130,387.96,1.48,7.52,57.84,2.44,22.81,69.92,18.6,3.0,74.0,58.0,74.0,Multan,30.1575,71.5249
28.94,28,1007,0.0,0,374.78,1.56,6.46,74.2,2.42,23.67,73.98,17.01,3.0,75.0,60.0,75.0,Multan,30.1575,71.5249
32.94,19,1007,0.0,0,371.95,1.16,5.45,95.5,2.41,28.38,78.67,15.81,3.0,85.0,63.0,85.0,Multan,30.1575,71.5249
34.94,15,1006,2.06,230,369.32,0.69,4.25,123.65,2.56,38.11,87.37,15.03,3.0,107.0,67.0,107.0,Multan,30.1575,71.5249
37.94,14,1005,2.06,180,179.16,0.19,1.24,143.13,2.42,15.27,44.25,4.34,4.0,58.0,41.0,58.0,Multan,30.1575,71.5249
37.94,14,1004,3.09,180,138.61,0.12,0.74,141.08,1.46,9.69,27.79,2.33,4.0,40.0,26.0,40.0,Multan,30.1575,71.5249
38.94,10,1003,4.12,230,128.53,0.1,0.66,139.84,1.11,8.39,23.49,1.97,3.0,35.0,22.0,35.0,Multan,30.1575,71.5249
39.94,9,1002,3.09,230,125.12,0.09,0.65,141.02,0.9,7.86,22.05,1.85,4.0,33.0,20.0,33.0,Multan,30.1575,71.5249
39.94,9,1001,2.06,310,122.69,0.08,0.69,140.7,0.73,7.63,22.16,1.8,4.0,32.0,21.0,32.0,Multan,30.1575,71.5249
39.94,7,1001,2.06,50,121.81,0.07,0.79,139.87,0.63,7.7,23.68,1.79,3.0,32.0,22.0,32.0,Multan,30.1575,71.5249
37.94,10,1001,0.0,0,139.15,0.07,1.93,133.77,0.74,8.58,27.88,3.39,3.0,36.0,26.0,36.0,Multan,30.1575,71.5249
37.94,10,1002,0.0,0,169.47,0.01,3.59,124.24,1.04,10.08,34.22,5.94,3.0,42.0,32.0,42.0,Multan,30.1575,71.5249
34.94,16,1002,0.0,0,194.57,0.0,4.4,117.98,1.5,11.78,41.38,8.13,3.0,49.0,38.0,49.0,Multan,30.1575,71.5249
32.94,22,1002,0.0,0,210.37,0.0,4.74,111.85,2.09,13.32,47.51,9.86,3.0,54.0,44.0,54.0,Multan,30.1575,71.5249
30.94,25,1002,0.0,0,224.5,0.0,4.97,106.52,2.75,14.92,52.93,10.59,3.0,57.0,49.0,57.0,Multan,30.1575,71.5249
29.94,25,1002,0.0,0,232.39,0.0,5.08,102.14,3.33,16.3,56.95,10.91,3.0,60.0,52.0,60.0,Multan,30.1575,71.5249
27.94,36,1002,0.0,0,220.69,0.0,4.64,99.98,3.74,16.96,59.34,10.32,3.0,61.0,53.0,61.0,Multan,30.1575,71.5249
27.94,36,1001,0.0,0,213.73,0.0,4.26,98.4,4.08,17.71,61.66,10.36,3.0,63.0,54.0,63.0,Multan,30.1575,71.5249
26.94,34,1001,0.0,0,211.75,0.0,3.95,97.13,4.21,18.37,64.19,10.83,3.0,64.0,56.0,64.0,Multan,30.1575,71.5249
26.93,9,1001,4.17,349,213.94,0.0,3.88,94.19,3.91,18.83,65.56,11.54,3.0,65.0,56.0,65.0,Multan,30.1575,71.5249
25.94,36,1001,0.0,0,221.69,0.0,4.04,89.24,3.31,19.51,66.42,12.5,3.0,67.0,57.0,67.0,Multan,30.1575,71.5249
24.94,38,1001,0.0,0,230.21,0.0,4.29,84.21,2.73,20.18,67.48,13.3,3.0,68.0,57.0,68.0,Multan,30.1575,71.5249
24.94,38,1001,0.0,0,230.21,0.0,4.29,84.21,2.73,20.18,67.48,13.3,3.0,68.0,57.0,68.0,Multan,30.1575,71.5249
24.94,38,1001,0.0,0,230.21,0.0,4.29,84.21,2.73,20.18,67.48,13.3,3.0,68.0,57.0,68.0,Multan,30.1575,71.5249
24.94,38,1001,0.0,0,230.21,0.0,4.29,84.21,2.73,20.18,67.48,13.3,3.0,68.0,57.0,68.0,Multan,30.1575,71.5249
25.85,10,1003,1.83,43,239.08,0.0,4.7,78.67,2.32,20.55,68.12,13.74,3.0,69.0,57.0,69.0,Multan,30.1575,71.5249
22.94,49,1003,0.0,0,258.86,0.18,5.64,74.89,2.22,21.01,69.97,13.68,3.0,70.0,58.0,70.0,Multan,30.1575,71.5249
22.94,49,1004,0.0,0,285.7,0.93,5.86,75.85,2.33,21.57,72.35,13.31,3.0,71.0,60.0,71.0,Multan,30.1575,71.5249
28.94,32,1004,0.0,0,295.54,1.18,5.46,86.44,2.66,22.26,74.55,12.68,3.0,72.0,61.0,72.0,Multan,30.1575,71.5249
31.94,29,1004,2.06,50,307.92,1.04,5.0,100.74,2.97,24.94,75.78,12.5,3.0,78.0,61.0,78.0,Multan,30.1575,71.5249
34.94,20,1003,0.0,0,311.56,0.67,4.03,124.11,3.48,31.13,79.62,12.04,3.0,91.0,63.0,91.0,Multan,30.1575,71.5249
38.94,12,1002,2.06,310,161.12,0.16,1.09,143.76,2.14,15.03,44.43,3.1,4.0,57.0,41.0,57.0,Multan,30.1575,71.5249
38.94,12,1001,2.06,310,133.49,0.11,0.7,139.96,1.09,11.79,35.64,1.85,3.0,49.0,33.0,49.0,Multan,30.1575,71.5249
39.94,10,1000,4.12,310,128.24,0.1,0.67,139.01,0.79,11.27,34.29,1.69,3.0,47.0,32.0,47.0,Multan,30.1575,71.5249
39.94,10,999,4.12,270,127.53,0.1,0.7,140.55,0.66,11.29,34.94,1.67,4.0,47.0,32.0,47.0,Multan,30.1575,71.5249
