temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
11.94,71.0,1018.0,0.0,0.0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,0.0,1.0,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,161.38,168.2,173.31,142.27,12.48,10.18,49.84,108.43,160.66428571428574,7.375477062859181,155.44,173.31,160.50500000000002,9.70178706333128,142.27,173.62,121.206875,57.78051352243823,12.48,173.62,69.21612903225807,68.30453507039482,7.31,173.62,-0.03680753501053413,0.09257046460954514,14.269155206286836,196.66,205.34,214.4,196.99,26.22,26.97,73.95,122.78,196.70285714285714,9.666098341257305,190.13,214.4,200.84300000000002,11.745147508652245,190.13,219.14,158.17375,65.87839391636685,26.22,219.14,96.67612903225807,79.87691066791118,18.8,219.14,-0.033204515407301946,-0.03482410274633237,6.049684835001854,142.56359999999998,1702.2093839999998,0.0,0,0,5041.0,0,0,0.0,0,1,0.0,0,0,24161.5936,0.0,1,0,36149.4169,0.0,1,0,9743.664099999998,0.0,0,0.2025,0.0,0,8163648.9841,0.0,0,136.42239999999998,0.0,0,847.74,0.0,1855.9535999999998,11036.24,0.0,2025-03-05 00:00:00+00:00
13.94,77.0,1011.0,0.0,0.0,1308.44,1.62,34.27,3.17,4.65,124.0,157.06,126.66,5.0,186.0,102.0,186.0,0.25881904510252074,0.9659258262890683,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,,,,,,,155.44,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,190.13,30.39,,,,,,,,,,,,,,,,,,,,194.3236,2708.8709839999997,0.1675041876046901,0,0,5929.0,0,0,0.0,0,1,-0.006876227897838927,0,0,15376.0,-0.20226453937210498,1,0,24667.8436,-0.17393362436227844,1,0,1174.4329000000002,-0.6528213960085097,0,10.0489,6.044444444444444,0,1712015.2336000002,-0.5420567616661008,0,21.622500000000002,-0.6018835616438356,0,1073.3799999999999,0.0,1728.56,9548.0,0.0,2025-03-07 01:00:00+00:00
13.94,77.0,1011.0,0.0,0.0,1522.06,5.42,35.3,0.95,4.95,136.97,174.58,109.43,5.0,193.0,111.0,193.0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,124.0,,,,,,,16.28,130.485,9.17117495198952,124.0,136.97,130.485,9.17117495198952,124.0,136.97,130.485,9.17117495198952,124.0,136.97,130.485,9.17117495198952,124.0,136.97,0.10459677419354838,,,157.06,,,,,,,36.53,165.82,12.388510806388322,157.06,174.58,165.82,12.388510806388322,157.06,174.58,165.82,12.388510806388322,157.06,174.58,165.82,12.388510806388322,157.06,174.58,0.11154972621927932,,,194.3236,2708.8709839999997,0.0,0,0,5929.0,0,0,0.0,0,1,0.0,0,0,18760.780899999998,0.10459677419354829,1,0,30478.176400000004,0.11154972621927928,1,0,1246.0899999999997,0.030055442077618677,0,0.9025,-0.7003154574132493,0,2316666.6435999996,0.16326312249701935,0,24.5025,0.06451612903225801,0,1073.3799999999999,0.0,1909.3618,10546.69,0.0,2025-03-07 02:00:00+00:00
14.94,67.0,1012.0,0.0,0.0,1842.5,15.65,31.87,5.01,5.54,154.96,197.57,93.22,5.0,205.0,122.0,205.0,0.7071067811865475,0.7071067811865476,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,136.97,124.0,,,,,,21.22,138.64333333333335,15.547682571152958,124.0,154.96,138.64333333333335,15.547682571152958,124.0,154.96,138.64333333333335,15.547682571152958,124.0,154.96,138.64333333333335,15.547682571152958,124.0,154.96,0.13134262977294306,,,174.58,157.06,,,,,,43.22,176.40333333333334,20.316457204279814,157.06,197.57,176.40333333333334,20.316457204279814,157.06,197.57,176.40333333333334,20.316457204279814,157.06,197.57,176.40333333333334,20.316457204279814,157.06,197.57,0.13168747851987617,,,223.2036,3334.6617839999994,0.07173601147776187,0,0,4489.0,0,0,0.0,0,1,0.0009891196834816984,0,0,24012.6016,0.13134262977294298,1,0,39033.904899999994,0.13168747851987606,1,0,1015.6969,-0.09716713881019823,0,25.100099999999998,4.273684210526316,0,3394806.25,0.2105304652904616,0,30.6916,0.11919191919191907,0,1000.98,0.0,2315.1024,10382.32,0.0,2025-03-07 03:00:00+00:00
15.94,63.0,1012.0,0.0,0.0,1895.9,18.78,27.76,17.52,5.6,164.5,206.99,78.02,5.0,215.0,127.0,215.0,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,154.96,136.97,124.0,,,,,22.59,145.10750000000002,18.11892449898724,124.0,164.5,145.10750000000002,18.11892449898724,124.0,164.5,145.10750000000002,18.11892449898724,124.0,164.5,145.10750000000002,18.11892449898724,124.0,164.5,0.06156427465152292,,,197.57,174.58,157.06,,,,,45.17,184.05,22.562321098090358,157.06,206.99,184.05,22.562321098090358,157.06,206.99,184.05,22.562321098090358,157.06,206.99,184.05,22.562321098090358,157.06,206.99,0.04767930353798662,,,254.0836,4050.0925839999995,0.06693440428380182,0,0,3969.0,0,0,0.0,0,1,0.0,0,0,27060.25,0.06156427465152281,1,0,42844.860100000005,0.04767930353798655,1,0,770.6176,-0.1289614057106997,0,306.9504,2.497005988023952,0,3594436.8100000005,0.028982360922659378,0,31.359999999999996,0.010830324909747224,0,1004.2199999999999,0.0,2622.13,10363.5,0.0,2025-03-07 04:00:00+00:00
21.94,43.0,1012.0,0.0,0.0,1842.5,11.73,29.13,49.35,5.96,181.55,225.21,68.9,5.0,232.0,136.0,232.0,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,164.5,154.96,136.97,,,,,23.31,159.495,18.61374850301071,136.97,181.55,152.39600000000002,22.62372051630766,124.0,181.55,152.39600000000002,22.62372051630766,124.0,181.55,152.39600000000002,22.62372051630766,124.0,181.55,0.10364741641337392,,,206.99,197.57,174.58,,,,,45.9,201.0875,21.069368563548995,174.58,225.21,192.282,26.844419718071766,157.06,225.21,192.282,26.844419718071766,157.06,225.21,192.282,26.844419718071766,157.06,225.21,0.08802357601816511,,,481.3636000000001,10561.117384000001,0.3764115432873276,0,0,1849.0,0,0,0.0,0,1,0.0,0,0,32960.402500000004,0.10364741641337383,1,0,50719.54410000001,0.08802357601816513,1,0,848.5568999999999,0.04935158501440906,0,2435.4225,1.8167808219178085,0,3394806.25,-0.028166042512790757,0,35.5216,0.06428571428571428,0,943.4200000000001,0.0,3983.2070000000003,7806.650000000001,0.0,2025-03-07 05:00:00+00:00
22.94,38.0,1012.0,3.09,310.0,1762.39,4.53,25.02,124.45,6.38,215.15,259.62,63.33,5.0,265.0,153.0,265.0,1.0,6.123233995736766e-17,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,181.55,164.5,154.96,124.0,,,,23.89,179.04000000000002,26.46689882349901,154.96,215.15,162.855,32.646749761653155,124.0,215.15,162.855,32.646749761653155,124.0,215.15,162.855,32.646749761653155,124.0,215.15,0.18507298264940783,0.7350806451612903,,225.21,206.99,197.57,157.06,,,,44.61,222.3475,27.369146101647626,197.57,259.62,203.50500000000002,36.4997626019677,157.06,259.62,203.50500000000002,36.4997626019677,157.06,259.62,203.50500000000002,36.4997626019677,157.06,259.62,0.15279072865325694,0.652998853941169,,526.2436,12072.028184000003,0.04557885141294449,0,0,1444.0,0,0,9.5481,0,1,0.0,0,0,46289.5225,0.18507298264940775,1,0,67402.5444,0.15279072865325705,1,0,626.0004,-0.141091658084449,0,15487.802500000002,1.5217831813576495,1,3106018.5121000004,-0.04347896879240154,0,40.7044,0.07046979865771807,0,871.72,70.8846,4935.541,8175.7,664.8135,2025-03-07 06:00:00+00:00
27.94,26.0,1011.0,3.09,230.0,754.36,0.72,6.25,181.67,13.59,105.33,128.61,29.89,5.0,177.0,87.0,177.0,0.9659258262890683,-0.25881904510252063,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,215.15,181.55,164.5,124.0,,,,9.21,166.63250000000002,45.96746557802232,105.33,215.15,154.63714285714286,36.890479220834976,105.33,215.15,154.63714285714286,36.890479220834976,105.33,215.15,154.63714285714286,36.890479220834976,105.33,215.15,-0.510434580525215,-0.15056451612903227,,259.62,225.21,206.99,157.06,,,,23.99,205.10750000000002,55.471117034002475,128.61,259.62,192.80571428571434,43.72089769478773,128.61,259.62,192.80571428571434,43.72089769478773,128.61,259.62,192.80571428571434,43.72089769478773,128.61,259.62,-0.5046221400508435,-0.1811409652362154,,780.6436000000001,21811.182184000005,0.2179598953792503,0,0,676.0,0,1,9.5481,0,1,-0.0009881422924901129,0,0,11094.4089,-0.5104345805252151,1,0,16540.532100000004,-0.5046221400508435,1,0,39.0625,-0.7501998401278976,0,33003.9889,0.4597830453997589,1,569059.0096,-0.5719676121630286,0,184.6881,1.1300940438871474,0,726.44,86.3346,2942.9202,2738.58,325.4697,2025-03-07 07:00:00+00:00
28.94,24.0,1010.0,2.06,180.0,614.17,0.44,4.03,191.69,13.59,91.49,112.57,24.07,5.0,170.0,79.0,170.0,0.8660254037844387,-0.4999999999999998,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,105.33,215.15,181.55,136.97,,,,7.65,148.38,59.57699891736744,91.49,215.15,149.99285714285716,42.94062983324989,91.49,215.15,146.74375,40.80364337286562,91.49,215.15,146.74375,40.80364337286562,91.49,215.15,-0.13139656318237922,-0.33204351317806824,,128.61,259.62,225.21,174.58,,,,20.43,181.5025,72.02313395708354,112.57,259.62,186.45,52.19570448482008,112.57,259.62,182.77625,49.42837529120871,112.57,259.62,182.77625,49.42837529120871,112.57,259.62,-0.12471814011352164,-0.3551953259250774,,837.5236000000001,24237.932984000003,0.035790980672870454,0,0,576.0,0,1,4.2436,0,1,-0.0009891196834816984,0,0,8370.4201,-0.13139656318237924,1,0,12672.004899999998,-0.12471814011352167,1,0,16.240900000000003,-0.35519999999999996,0,36745.0561,0.05515495128529757,1,377204.7888999999,-0.1858396521554696,0,184.6881,0.0,0,694.5600000000001,59.616400000000006,2647.7206,2195.7599999999998,188.4694,2025-03-07 08:00:00+00:00
29.94,21.0,1009.0,2.06,230.0,580.79,0.35,3.47,191.69,12.28,87.83,108.32,23.56,5.0,168.0,77.0,168.0,0.7071067811865476,-0.7071067811865475,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,91.49,105.33,215.15,154.96,,,,7.31,124.95,60.60376885970047,87.83,215.15,142.97285714285718,49.01198721207079,87.83,215.15,140.1977777777778,42.92397837391642,87.83,215.15,140.1977777777778,42.92397837391642,87.83,215.15,-0.04000437206252046,-0.43320856995353646,,112.57,128.61,259.62,197.57,,,,18.8,152.28,72.09140078169287,108.32,259.62,176.9842857142857,60.11454506665944,108.32,259.62,174.50333333333333,52.4760812180178,108.32,259.62,174.50333333333333,52.4760812180178,108.32,259.62,-0.03775428622190637,-0.45173862428506356,,896.4036000000001,26838.323784000004,0.03455425017277114,0,0,441.0,0,1,4.2436,0,1,-0.000990099009900991,1,0,7714.108899999999,-0.0400043720625205,1,0,11733.222399999999,-0.03775428622190635,1,0,12.0409,-0.1389578163771712,0,36745.0561,0.0,1,337317.0241,-0.05434977286419074,0,150.7984,-0.09639440765268581,0,628.74,61.6764,2629.6302,1844.43,180.9298,2025-03-07 09:00:00+00:00
30.94,20.0,1008.0,0.0,0.0,460.62,0.3,2.87,167.37,8.58,52.78,69.55,17.23,4.0,144.0,58.0,144.0,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,87.83,91.49,105.33,164.5,,,,9.65,84.35749999999999,22.360046772461516,52.78,105.33,128.3757142857143,59.03752079741122,52.78,215.15,131.456,49.00955058852192,52.78,215.15,131.456,49.00955058852192,52.78,215.15,-0.39906637823067287,-0.6791489361702128,,108.32,112.57,128.61,206.99,,,,22.46,104.7625,25.048195377445197,69.55,128.61,158.69571428571427,71.25026593099913,69.55,259.62,164.00799999999998,59.57590374192125,69.55,259.62,164.00799999999998,59.57590374192125,69.55,259.62,-0.35792097488921715,-0.6639934296342818,,957.2836000000001,29618.354584000004,0.03340013360053451,0,0,400.0,0,1,0.0,0,1,-0.0009910802775024985,1,0,2785.7284,-0.3990663782306728,1,0,4837.202499999999,-0.35792097488921715,1,0,8.2369,-0.17291066282420753,0,28012.716900000003,-0.1268715112942772,1,212170.7844,-0.20690783243513144,0,73.6164,-0.3013029315960911,0,618.8000000000001,0.0,1633.0132,1055.6,0.0,2025-03-07 10:00:00+00:00
31.94,18.0,1007.0,0.0,0.0,420.57,0.28,2.96,153.06,6.74,40.07,55.46,14.69,4.0,112.0,51.0,112.0,0.258819045102521,-0.9659258262890682,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,52.78,87.83,91.49,181.55,,,,12.45,68.0425,25.539088178711467,40.07,91.49,110.60000000000001,64.79927494450331,40.07,215.15,123.14818181818181,54.0459130403367,40.07,215.15,123.14818181818181,54.0459130403367,40.07,215.15,-0.24081091322470635,-0.7792894519416139,,69.55,108.32,112.57,225.21,,,,26.8,86.475,28.32277587619782,55.46,112.57,137.04857142857142,76.92494771497984,55.46,259.62,154.14,65.31088071676878,55.46,259.62,154.14,65.31088071676878,55.46,259.62,-0.20258806613946798,-0.7537409528884152,,1020.1636000000001,32584.025384000004,0.03232062055591478,0,0,324.0,0,1,0.0,0,1,-0.0009920634920634885,1,0,1605.6049,-0.24081091322470638,1,0,3075.8116,-0.202588066139468,1,0,8.7616,0.03135888501742157,0,23427.3636,-0.08549919340383583,1,176879.1249,-0.08694802657288003,0,45.427600000000005,-0.2144522144522144,0,574.9200000000001,0.0,1279.8358,721.26,0.0,2025-03-07 11:00:00+00:00
31.94,18.0,1007.0,2.06,230.0,427.25,0.22,3.68,147.34,6.08,40.47,56.02,15.58,4.0,113.0,52.0,113.0,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,40.07,52.78,87.83,215.15,124.0,,,12.48,55.2875,22.48282659424003,40.07,87.83,90.4457142857143,60.875041370866946,40.07,215.15,116.25833333333333,56.78960273490104,40.07,215.15,116.25833333333333,56.78960273490104,40.07,215.15,0.00998253057149984,-0.8118986753427841,,55.46,69.55,108.32,259.62,157.06,,,26.22,72.3375,24.857066567343242,55.46,108.32,112.87857142857142,70.95603695917903,55.46,259.62,145.96333333333334,68.41075890043417,55.46,259.62,145.96333333333334,68.41075890043417,55.46,259.62,0.01009736747205197,-0.7842230952931207,,1020.1636000000001,32584.025384000004,0.0,0,0,324.0,0,1,4.2436,0,1,0.0,1,0,1637.8209,0.009982530571499781,1,0,3138.2404,0.010097367472051921,1,0,13.5424,0.2432432432432432,0,21709.0756,-0.037370965634391684,1,182542.5625,0.01588320612502092,0,36.9664,-0.09792284866468848,0,574.9200000000001,65.7964,1292.6118,728.46,83.3682,2025-03-07 12:00:00+00:00
30.94,20.0,1007.0,3.09,180.0,687.6,0.25,15.94,108.72,6.02,54.11,73.56,31.41,4.0,147.0,60.0,147.0,-0.2588190451025208,-0.9659258262890683,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,40.47,40.07,52.78,105.33,124.0,,,19.51,46.8575,7.627692420822084,40.07,54.11,67.43999999999998,26.76723432357802,40.07,105.33,111.4776923076923,57.03869682853419,40.07,215.15,111.4776923076923,57.03869682853419,40.07,215.15,0.337039782554979,-0.4862812114307415,,56.02,55.46,69.55,128.61,157.06,,,36.63,63.6475,9.279207491303698,55.46,73.56,86.29857142857142,29.653508746055348,55.46,128.61,140.39384615384614,68.50750841312475,55.46,259.62,140.39384615384614,68.50750841312475,55.46,259.62,0.3131024634059264,-0.4280382551901097,,957.2836000000001,29618.354584000004,-0.03130870381966189,0,0,400.0,0,1,9.5481,0,1,0.0,1,0,2927.8921,0.33703978255497913,1,0,5411.073600000001,0.3131024634059265,1,0,254.0836,3.3315217391304346,0,11820.0384,-0.2621148364327406,1,472793.76,0.6093622001170276,0,36.240399999999994,-0.009868421052631637,0,618.8000000000001,95.6046,1674.1634000000001,1082.2,167.19989999999999,2025-03-07 13:00:00+00:00
28.94,24.0,1007.0,3.09,180.0,1054.76,0.01,28.45,62.94,6.62,80.06,108.13,51.68,5.0,164.0,77.0,164.0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,54.11,40.47,40.07,91.49,136.97,,,36.65,53.677499999999995,18.760112606271854,40.07,80.06,63.83,22.103154375186662,40.07,91.49,108.09769230769228,57.53455572579059,40.07,215.15,109.23357142857141,55.44055827323849,40.07,215.15,0.47957863611162455,-0.1249316865231172,,73.56,56.02,55.46,112.57,174.58,,,62.15,73.2925,24.698584811010253,55.46,108.13,83.37285714285713,25.503003557937845,55.46,112.57,136.63,68.85877733932449,55.46,259.62,138.08928571428572,66.38231129824196,55.46,259.62,0.46995649809679163,-0.039442124900062166,,837.5236000000001,24237.932984000003,-0.06464124111182934,0,0,576.0,0,1,9.5481,0,1,0.0,1,0,6409.6036,0.47957863611162455,1,0,11692.096899999999,0.46995649809679163,1,0,809.4024999999999,0.7848180677540777,0,3961.4435999999996,-0.42108167770419425,0,1112518.6576,0.5339732402559627,0,43.824400000000004,0.09966777408637872,0,694.5600000000001,89.4246,2316.9364,1921.44,247.3854,2025-03-07 14:00:00+00:00
26.94,32.0,1008.0,0.0,0.0,1335.14,0.01,34.96,36.48,7.39,109.91,147.58,66.88,5.0,179.0,97.0,179.0,-0.7071067811865471,-0.7071067811865479,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,80.06,54.11,40.47,87.83,154.96,,,63.16,71.13749999999999,30.623243214917654,40.47,109.91,66.46142857142857,26.58670245854208,40.07,109.91,106.01615384615386,56.88881634944628,40.07,215.15,109.27866666666665,53.42414420287446,40.07,215.15,0.37284536597551826,0.251394739838324,,108.13,73.56,56.02,108.32,197.57,,,98.32,96.3225,40.45232286284683,56.02,147.58,88.37428571428572,34.150166352519605,55.46,147.58,134.55307692307693,68.02082871991189,55.46,259.62,138.722,64.01451567529709,55.46,259.62,0.3648386201794138,0.36244460856720845,,725.7636000000001,19552.071384000003,-0.0691085003455425,0,0,1024.0,0,0,0.0,0,1,0.0009930486593843213,1,0,12080.2081,0.3728453659755182,1,0,21779.856400000004,0.3648386201794138,1,0,1222.2016,0.22882249560632695,0,1330.7903999999999,-0.4204003813155386,0,1782598.8196000003,0.26582350487314654,0,54.6121,0.11631419939577037,0,862.08,0.0,2960.9754000000003,3517.12,0.0,2025-03-07 15:00:00+00:00
25.94,36.0,1008.0,0.0,0.0,1468.66,0.03,34.62,25.75,7.33,136.6,182.06,80.05,5.0,193.0,114.0,193.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,109.91,80.06,54.11,52.78,164.5,,,88.84,95.17,35.81409499065975,54.11,136.6,73.42857142857143,37.33660466109696,40.07,136.6,104.60384615384615,55.78977707108199,40.07,215.15,110.98625,52.06262278897084,40.07,215.15,0.24283504685651897,1.5881015536187948,,147.58,108.13,73.56,69.55,206.99,,,133.49,127.8325,47.13200708294382,73.56,182.06,98.90857142857145,49.32846792288453,55.46,182.06,133.35999999999999,66.95101953418386,55.46,259.62,141.43062500000002,62.78577911902769,55.46,259.62,0.2336359940371323,1.617685118619698,,672.8836000000001,17454.600584000003,-0.03711952487008163,0,0,1296.0,0,0,0.0,0,1,0.0,1,0,18659.559999999998,0.24283504685651902,1,0,33145.8436,0.23363599403713242,1,0,1198.5443999999998,-0.009725400457666011,0,663.0625,-0.2941337719298245,0,2156962.1956,0.10000449391075095,0,53.7289,-0.008119079837618393,0,933.84,0.0,3543.404,4917.599999999999,0.0,2025-03-07 16:00:00+00:00
23.94,43.0,1009.0,0.0,0.0,1588.82,0.08,34.96,21.1,7.45,158.05,208.7,89.17,5.0,208.0,128.0,208.0,-0.9659258262890683,-0.25881904510252063,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,136.6,109.91,80.06,40.07,181.55,,,113.62,121.155,33.73938400939373,80.06,158.05,88.46714285714286,47.46129044259322,40.07,158.05,104.1076923076923,55.238673522850846,40.07,215.15,113.75470588235294,51.68561999212729,40.07,215.15,0.15702781844802355,2.9443473920638885,,182.06,147.58,108.13,55.46,225.21,,,165.54,161.6175,43.56076856913033,108.13,208.7,118.78714285714285,61.948789795627626,55.46,208.7,133.49153846153848,67.10922810937329,55.46,259.62,145.38764705882355,62.94332436102852,55.46,259.62,0.1463253872349774,2.7630724846736383,,573.1236,13720.578984000002,-0.07710100231303008,0,0,1849.0,0,0,0.0,0,1,0.0009920634920634885,1,0,24979.802500000005,0.1570278184480236,1,0,43555.689999999995,0.14632538723497746,1,0,1222.2016,0.009820912767186663,0,445.21000000000004,-0.18058252427184462,0,2524348.9924,0.08181607724047768,0,55.502500000000005,0.016371077762619368,0,1029.42,0.0,3783.7170000000006,6796.150000000001,0.0,2025-03-07 17:00:00+00:00
23.94,43.0,1009.0,0.0,0.0,1735.69,0.18,39.07,16.09,7.63,175.4,228.78,98.29,5.0,226.0,138.0,226.0,-1.0,-1.8369701987210297e-16,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,158.05,136.6,109.91,40.47,215.15,,,142.27,144.99,28.262638470838734,109.91,175.4,107.8,51.82368699092466,40.47,175.4,103.63461538461539,54.542113181067805,40.07,215.15,117.17944444444444,52.205181337648206,40.07,215.15,0.10977538753558996,3.3340746231776626,,208.7,182.06,147.58,56.02,259.62,,,196.99,191.77999999999997,35.13500059295099,147.58,228.78,143.54714285714286,66.86131634816596,56.02,228.78,133.76615384615386,67.52185837915273,55.46,259.62,150.02055555555557,64.14951684492962,55.46,259.62,0.09621466219453768,3.083898607640128,,573.1236,13720.578984000002,0.0,0,0,1849.0,0,0,0.0,0,1,0.0,1,0,30765.160000000003,0.10977538753559002,1,0,52340.2884,0.09621466219453767,1,0,1526.4649,0.11756292906178478,0,258.8881,-0.23744075829383893,0,3012619.7761000004,0.0924396722095644,0,58.216899999999995,0.024161073825503365,0,1029.42,0.0,4199.076,7542.2,0.0,2025-03-07 18:00:00+00:00
21.94,49.0,1009.0,0.0,0.0,1789.09,0.22,41.81,12.87,7.39,188.8,241.65,113.49,5.0,239.0,144.0,239.0,-0.9659258262890684,0.2588190451025203,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,175.4,158.05,136.6,54.11,105.33,,,164.51,164.71249999999998,22.576771802009254,136.6,188.8,128.99,49.99787595488433,54.11,188.8,101.60769230769232,50.38365941351855,40.07,188.8,120.94894736842106,53.32864894998194,40.07,215.15,0.0763968072976055,2.489188689706154,,228.78,208.7,182.06,73.56,128.61,,,215.38,215.29749999999999,25.97749330349896,182.06,241.65,170.06571428571428,63.06496805071811,73.56,241.65,132.38384615384618,64.86223214609838,55.46,241.65,154.84315789473686,65.79082653486238,55.46,259.62,0.056254917387883574,2.285073409461664,,481.3636000000001,10561.117384000001,-0.0835421888053467,0,0,2401.0,0,0,0.0,0,1,0.0,1,0,35645.44,0.07639680729760556,1,0,58394.7225,0.056254917387883685,1,0,1748.0761000000002,0.07013053493729204,0,165.63689999999997,-0.2001243008079553,0,3200843.0280999998,0.03076586256762437,0,54.6121,-0.03145478374836175,0,1075.0600000000002,0.0,4142.272000000001,9251.2,0.0,2025-03-07 19:00:00+00:00
