temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
29.94,35.0,1002.0,4.12,90.0,284.7,0.0,5.52,80.36,3.1,51.44,147.9,21.96,4.0,140.0,97.0,140.0,-0.7071067811865477,0.7071067811865474,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,49.95,48.64,48.69,43.85,37.02,34.11,33.56,34.11,49.68,1.3206311622351887,48.64,51.44,47.92285714285714,2.5986773192383477,43.85,51.44,43.44615384615384,5.46914913928047,37.02,51.44,42.282857142857154,5.336848742221808,34.11,53.29,0.029829829829829724,0.17309007981755978,0.5080621518616241,145.16,143.43,138.15,139.29,129.08,89.51,97.06,99.5,143.66,4.108552056381907,138.15,147.9,142.08999999999997,3.5233412172727965,138.15,147.9,137.4515384615385,5.9912545238231,129.08,147.9,130.40642857142856,21.685393482161913,89.51,178.25,0.018875723339763083,0.06181348266207204,0.6523293486761256,896.4036000000001,26838.323784000004,-0.06261740763932377,0,0,1225.0,0,0,16.9744,0,1,-0.0009970089730807485,1,0,2646.0735999999997,0.029829829829829624,1,0,21874.410000000003,0.018875723339763173,1,0,30.470399999999994,0.03564727954971847,0,6457.7296,-0.0558101280695571,0,81054.09,0.02064960206496025,0,9.610000000000001,0.054421768707483054,0,1047.9,123.3528,1540.1136,1800.3999999999999,211.9328,2025-05-01 21:00:00+00:00
29.94,39.0,1003.0,2.06,90.0,301.01,0.0,6.08,74.19,3.47,52.54,145.7,23.98,4.0,143.0,96.0,143.0,-0.5000000000000004,0.8660254037844384,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,51.44,49.95,48.64,45.45,37.17,35.48,34.43,35.03,50.6425,1.7054886885191185,48.64,52.54,49.16428571428571,2.3965451323579465,45.45,52.54,44.63999999999999,5.640723948808935,37.17,52.54,42.94107142857143,5.427281114057506,35.48,53.29,0.021384136858475924,0.1559955995599559,0.4808342728297634,147.9,145.16,143.43,140.14,130.2,98.15,100.35,102.1,145.5475,1.8431381753230907,143.43,147.9,143.00571428571428,3.5072774680790855,138.15,147.9,138.73000000000005,5.827006092325629,130.2,147.9,132.41321428571428,20.317420012205805,98.15,178.25,-0.014874915483434867,0.03967461110318255,0.48446255731023924,896.4036000000001,26838.323784000004,0.0,0,0,1521.0,0,0,4.2436,0,1,0.0009980039920158834,1,0,2760.4516,0.021384136858475955,1,0,21228.489999999998,-0.014874915483434892,1,0,36.9664,0.10144927536231885,0,5504.156099999999,-0.07677949228471881,0,90607.0201,0.05728837372672979,0,12.0409,0.11935483870967745,0,1167.66,61.6764,1573.0476,2049.06,108.2324,2025-05-01 22:00:00+00:00
29.94,39.0,1003.0,2.06,130.0,322.75,0.0,6.52,69.74,3.91,54.1,140.93,25.87,4.0,147.0,94.0,147.0,-0.25881904510252157,0.9659258262890681,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,52.54,51.44,49.95,47.44,37.24,37.24,35.61,36.31,52.0075,1.7528524372195924,49.95,54.1,50.4,2.392244413376973,47.44,54.1,45.94230769230769,5.7260794525954575,37.24,54.1,43.60607142857143,5.6166652418631315,37.02,54.1,0.02969166349448044,0.14038785834738626,0.45273899033297527,145.7,147.9,145.16,140.56,130.96,101.33,105.35,106.0,144.9225,2.9135588204119007,140.93,147.9,143.11857142857144,3.4110869654282143,138.15,147.9,139.55538461538464,5.249370780364402,130.96,147.9,133.9410714285714,19.224540709109032,101.33,178.25,-0.03273850377487977,0.002632327831531051,0.39080232902398115,896.4036000000001,26838.323784000004,0.0,0,0,1521.0,0,0,4.2436,0,1,0.0,1,0,2926.81,0.02969166349448038,1,0,19861.264900000002,-0.032738503774879746,1,0,42.5104,0.07236842105263142,0,4863.667599999999,-0.059981129532282074,0,104167.5625,0.07222351416896444,0,15.288100000000002,0.12680115273775217,0,1167.66,61.6764,1619.7540000000001,2109.9,111.44600000000001,2025-05-01 23:00:00+00:00
27.94,44.0,1003.0,4.12,180.0,340.32,0.0,6.69,67.36,4.21,55.55,137.16,27.13,4.0,151.0,92.0,151.0,0.0,1.0,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,54.1,52.54,51.44,48.69,37.55,38.96,36.83,37.57,54.32571428571429,1.7108755764506185,51.44,55.55,52.75600000000001,2.9089524651400613,48.64,55.55,48.888125,6.044894505558664,37.55,55.55,45.35258064516128,6.550599956106786,37.02,55.55,0.026802218114602507,0.14089135346066953,0.4258213552361395,140.93,145.7,147.9,138.15,132.53,105.62,111.39,110.52,140.45285714285714,4.5933238302479635,137.16,147.9,140.99100000000004,4.216627009036173,137.16,147.9,139.49375,4.318030222219385,132.53,147.9,135.40838709677416,17.21429698376211,105.62,178.25,-0.02675086922585688,-0.0071661237785016945,0.2986176860443097,780.6436000000001,21811.182184000005,-0.0668002672010688,0,0,1936.0,0,0,16.9744,0,1,0.0,1,0,3085.8025,0.026802218114602594,1,0,18812.865599999997,-0.0267508692258569,1,0,44.7561,0.026073619631902023,0,4537.3696,-0.034126756524232804,0,115817.7024,0.054438419829589524,0,17.7241,0.07672634271099743,0,1229.3600000000001,115.11280000000001,1552.067,2444.2,228.86599999999999,2025-05-02 00:00:00+00:00
27.94,44.0,1003.0,4.12,180.0,340.32,0.0,6.69,67.36,4.21,55.55,137.16,27.13,4.0,151.0,92.0,151.0,0.0,1.0,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,54.1,52.54,51.44,48.69,37.55,38.96,36.83,37.57,54.32571428571429,1.7108755764506185,51.44,55.55,52.75600000000001,2.9089524651400613,48.64,55.55,48.888125,6.044894505558664,37.55,55.55,45.35258064516128,6.550599956106786,37.02,55.55,0.026802218114602507,0.14089135346066953,0.4258213552361395,140.93,145.7,147.9,138.15,132.53,105.62,111.39,110.52,140.45285714285714,4.5933238302479635,137.16,147.9,140.99100000000004,4.216627009036173,137.16,147.9,139.49375,4.318030222219385,132.53,147.9,135.40838709677416,17.21429698376211,105.62,178.25,-0.02675086922585688,-0.0071661237785016945,0.2986176860443097,780.6436000000001,21811.182184000005,0.0,0,0,1936.0,0,0,16.9744,0,1,0.0,1,0,3085.8025,0.0,1,0,18812.865599999997,0.0,1,0,44.7561,0.0,0,4537.3696,0.0,0,115817.7024,0.0,0,17.7241,0.0,0,1229.3600000000001,115.11280000000001,1552.067,2444.2,228.86599999999999,2025-05-02 00:00:00+00:00
27.94,44.0,1003.0,4.12,180.0,340.32,0.0,6.69,67.36,4.21,55.55,137.16,27.13,4.0,151.0,92.0,151.0,0.0,1.0,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,54.1,52.54,51.44,48.69,37.55,38.96,36.83,37.57,54.32571428571429,1.7108755764506185,51.44,55.55,52.75600000000001,2.9089524651400613,48.64,55.55,48.888125,6.044894505558664,37.55,55.55,45.35258064516128,6.550599956106786,37.02,55.55,0.026802218114602507,0.14089135346066953,0.4258213552361395,140.93,145.7,147.9,138.15,132.53,105.62,111.39,110.52,140.45285714285714,4.5933238302479635,137.16,147.9,140.99100000000004,4.216627009036173,137.16,147.9,139.49375,4.318030222219385,132.53,147.9,135.40838709677416,17.21429698376211,105.62,178.25,-0.02675086922585688,-0.0071661237785016945,0.2986176860443097,780.6436000000001,21811.182184000005,0.0,0,0,1936.0,0,0,16.9744,0,1,0.0,1,0,3085.8025,0.0,1,0,18812.865599999997,0.0,1,0,44.7561,0.0,0,4537.3696,0.0,0,115817.7024,0.0,0,17.7241,0.0,0,1229.3600000000001,115.11280000000001,1552.067,2444.2,228.86599999999999,2025-05-02 00:00:00+00:00
27.94,44.0,1003.0,4.12,180.0,340.32,0.0,6.69,67.36,4.21,55.55,137.16,27.13,4.0,151.0,92.0,151.0,0.0,1.0,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,54.1,52.54,51.44,48.69,37.55,38.96,36.83,37.57,54.32571428571429,1.7108755764506185,51.44,55.55,52.75600000000001,2.9089524651400613,48.64,55.55,48.888125,6.044894505558664,37.55,55.55,45.35258064516128,6.550599956106786,37.02,55.55,0.026802218114602507,0.14089135346066953,0.4258213552361395,140.93,145.7,147.9,138.15,132.53,105.62,111.39,110.52,140.45285714285714,4.5933238302479635,137.16,147.9,140.99100000000004,4.216627009036173,137.16,147.9,139.49375,4.318030222219385,132.53,147.9,135.40838709677416,17.21429698376211,105.62,178.25,-0.02675086922585688,-0.0071661237785016945,0.2986176860443097,780.6436000000001,21811.182184000005,0.0,0,0,1936.0,0,0,16.9744,0,1,0.0,1,0,3085.8025,0.0,1,0,18812.865599999997,0.0,1,0,44.7561,0.0,0,4537.3696,0.0,0,115817.7024,0.0,0,17.7241,0.0,0,1229.3600000000001,115.11280000000001,1552.067,2444.2,228.86599999999999,2025-05-02 00:00:00+00:00
27.94,44.0,1005.0,3.09,90.0,348.7,0.0,6.49,66.83,4.5,56.05,132.93,27.17,4.0,151.0,90.0,151.0,0.25881904510252074,0.9659258262890683,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,55.55,54.1,52.54,48.64,38.99,40.21,37.57,37.69,54.98428571428572,1.236417636330285,52.54,56.05,53.492,2.68864195376691,48.64,56.05,50.044374999999995,5.47393821515491,38.99,56.05,46.64785714285714,6.6424796558842365,37.02,56.05,0.009000900090009001,0.15234374999999992,0.39393185774682904,137.16,140.93,145.7,143.43,133.77,110.0,117.98,114.18,138.3142857142857,3.9939698594375006,132.93,145.7,140.46900000000002,4.878559555169264,132.93,147.9,139.51875,4.275977665984703,132.93,147.9,139.57535714285711,13.417138151037317,110.0,178.25,-0.030839895013123286,-0.07320644216691069,0.2084545454545455,780.6436000000001,21811.182184000005,0.0,0,0,1936.0,0,0,9.5481,0,1,0.001994017946161497,1,0,3141.6024999999995,0.00900090009000909,1,0,17670.3849,-0.03083989501312323,1,0,42.1201,-0.029895366218236186,0,4466.2489,-0.007868171021377712,0,121591.68999999999,0.02462388340385524,0,20.25,0.06888361045130642,0,1229.3600000000001,86.3346,1566.037,2466.2,173.19449999999998,2025-05-02 01:00:00+00:00
27.94,44.0,1005.0,3.09,90.0,369.49,0.08,7.03,66.37,4.79,0.0,0.0,27.28,5.22219705581665,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,56.05,55.55,54.1,49.95,41.37,41.81,38.62,38.48,47.478571428571435,20.944845371094235,0.0,56.05,48.628,17.21216094639033,0.0,56.05,47.6075,13.50724867123822,0.0,56.05,45.21178571428572,11.001920052484921,0.0,56.05,-1.0,-1.0,-1.0,132.93,137.16,140.93,145.16,135.7,118.26,126.29,120.71,117.5,51.86418513772293,0.0,140.93,126.126,44.57173872907959,0.0,147.9,131.15812499999998,35.202549570308115,0.0,147.9,135.6467857142857,29.208677560637177,0.0,178.25,-1.0,-1.0,-1.0,780.6436000000001,21811.182184000005,0.0,0,0,1936.0,0,0,9.5481,0,1,0.0,1,0,0.0,-1.0,0,1,0.0,-1.0,0,1,49.4209,0.08320493066255774,0,4404.976900000001,-0.006883136316025662,0,136522.86010000002,0.05962145110410111,0,22.9441,0.06444444444444453,0,1229.3600000000001,86.3346,0.0,0.0,0.0,2025-05-02 02:00:00+00:00
27.94,44.0,1005.0,3.09,50.0,390.39,0.53,7.08,70.68,5.07,58.92,131.66,26.72,4.0,153.0,89.0,153.0,0.7071067811865475,0.7071067811865476,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,0.0,56.05,55.55,51.44,43.85,43.86,39.93,40.04,48.167142857142856,21.27542926655513,0.0,58.92,49.525,17.519696376110833,0.0,58.92,48.704375,13.67845652537839,0.0,58.92,45.82285714285714,11.277687199573704,0.0,58.92,,0.14541213063763617,0.34336525307797544,0.0,132.93,137.16,147.9,139.29,132.96,136.86,130.4,116.17571428571428,51.28129413900773,0.0,137.16,124.77600000000002,44.133466817522205,0.0,147.9,130.905625,35.182283035404815,0.0,147.9,136.12535714285713,29.022434551138748,0.0,178.25,,-0.1098039215686275,-0.009777376654633057,780.6436000000001,21811.182184000005,0.0,0,0,1936.0,0,0,9.5481,0,1,0.0,1,0,3471.5664,,1,0,17334.3556,,1,0,50.126400000000004,0.007112375533428139,0,4995.662400000001,0.06493897845412078,0,152404.3521,0.05656445370646024,0,25.704900000000002,0.05845511482254695,0,1229.3600000000001,86.3346,1646.2248000000002,2592.48,182.0628,2025-05-02 03:00:00+00:00
27.94,47.0,1006.0,4.12,50.0,317.53,0.4,3.95,99.44,4.62,61.68,175.46,20.2,4.0,154.0,111.0,154.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,58.92,0.0,56.05,52.54,45.45,46.18,41.15,41.69,44.1625,29.531258439152232,0.0,61.68,50.549,17.938316810670948,0.0,61.68,49.81875,13.979592686007223,0.0,61.68,46.45928571428572,11.659177255952251,0.0,61.68,0.046843177189409335,0.17396269508945567,0.335643135556518,131.66,0.0,132.93,145.7,140.14,156.4,149.16,143.93,110.01250000000002,76.11384340797234,0.0,175.46,127.53200000000001,46.53321294158256,0.0,175.46,133.16625,36.87810856953847,0.0,175.46,137.64321428571427,29.947380897484972,0.0,178.25,0.33267507215555225,0.20425531914893633,0.12186700767263428,780.6436000000001,21811.182184000005,0.0,0,0,2209.0,0,0,16.9744,0,1,0.0009950248756218638,1,0,3804.4224,0.046843177189409335,1,0,30786.211600000002,0.33267507215555225,1,0,15.602500000000001,-0.442090395480226,0,9888.3136,0.4069043576683642,0,100825.30089999999,-0.18663387894157124,0,21.3444,-0.08875739644970415,0,1313.18,115.11280000000001,1723.3392000000001,2898.96,254.1216,2025-05-02 04:00:00+00:00
29.94,42.0,1006.0,0.0,0.0,286.23,0.27,2.45,115.31,4.15,64.41,192.42,17.08,4.0,156.0,120.0,156.0,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,61.68,58.92,0.0,54.1,47.44,49.11,43.76,45.1,46.2525,30.91634883035188,0.0,64.41,51.736000000000004,18.46956186690836,0.0,64.41,51.00375,14.382364606234491,0.0,64.41,47.11035714285715,12.142005899979305,0.0,64.41,0.044260700389105005,0.19057301293900175,0.3115455100794135,175.46,131.66,0.0,140.93,140.56,167.29,154.91,152.28,124.88499999999999,87.1033307820851,0.0,192.42,132.204,50.71725505190516,0.0,192.42,136.43375,39.74206182790889,0.0,192.42,138.92964285714285,31.51553050213002,0.0,192.42,0.09666020745469041,0.3653586887107073,0.1502181839918704,896.4036000000001,26838.323784000004,0.07158196134574091,0,0,1764.0,0,0,0.0,0,1,0.0,1,0,4148.648099999999,0.0442607003891049,1,0,37025.456399999995,0.0966602074546905,1,0,6.002500000000001,-0.379746835443038,0,13296.3961,0.15959372485921164,1,81927.61290000001,-0.0985733631467891,0,17.222500000000004,-0.10173160173160167,0,1257.48,0.0,1928.4354,2705.22,0.0,2025-05-02 05:00:00+00:00
31.94,37.0,1005.0,3.09,130.0,274.17,0.19,1.73,128.22,3.98,67.02,197.11,16.1,4.0,157.0,122.0,157.0,1.0,6.123233995736766e-17,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,0,0,64.41,61.68,58.92,55.55,48.69,53.29,49.27,50.34,63.00749999999999,3.489845985140316,58.92,67.02,53.028,19.094623908897034,0.0,67.02,52.2275,14.88320104457819,0.0,67.02,47.75000000000001,12.709727391662277,0.0,67.02,0.04052165812761993,0.20648064806480648,0.25764683805592037,192.42,175.46,131.66,137.16,138.15,178.25,163.15,163.51,174.1625,29.822083959151257,131.66,197.11,137.82200000000003,54.74302204137275,0.0,197.11,139.968125,42.54894016991884,0.0,197.11,139.99464285714285,32.979263797247896,0.0,197.11,0.02437376572081918,0.4370807815689707,0.10580645161290331,1020.1636000000001,32584.025384000004,0.0668002672010688,0,0,1369.0,0,0,9.5481,0,1,-0.0009940357852882276,1,0,4491.680399999999,0.040521658127619986,1,0,38852.352100000004,0.024373765720819174,1,0,2.9929,-0.29387755102040825,0,16440.3684,0.1119590668632382,1,75169.18890000001,-0.04213394822345662,0,15.8404,-0.04096385542168679,0,1181.78,98.6946,2140.6187999999997,2479.74,207.09179999999998,2025-05-02 06:00:00+00:00
32.94,31.0,1005.0,2.06,130.0,223.2,0.11,1.01,132.17,2.82,65.16,206.64,10.89,5.0,156.0,127.0,156.0,0.9659258262890683,-0.25881904510252063,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,67.02,64.41,61.68,56.05,48.64,43.87,31.65,29.64,64.5675,2.215722229883519,61.68,67.02,53.32,23.813821616867795,0.0,67.02,53.256875,15.188651341818776,0.0,67.02,48.173928571428576,13.093521253258185,0.0,67.02,-0.027752909579230073,0.1625334522747547,0.4852974697971279,197.11,192.42,175.46,132.93,143.43,156.92,112.15,106.43,192.9075,13.049846423106537,175.46,206.64,148.03142857142856,71.85137818872403,0.0,206.64,144.24875,45.68357689950879,0.0,206.64,141.00857142857143,34.595763786302975,0.0,206.64,0.04834863781644753,0.5545023696682463,0.31684934998725467,1085.0435999999997,35741.33618399999,0.031308703819661776,0,0,961.0,0,0,4.2436,0,1,0.0,1,0,4245.825599999999,-0.027752909579230045,1,0,42700.08959999999,0.04834863781644749,1,0,1.0201,-0.4161849710982659,0,17468.908899999995,0.030806426454531133,1,49818.24,-0.18590655432760705,0,7.952399999999999,-0.29145728643216084,0,1021.1399999999999,67.8564,2146.3704,2019.9599999999998,134.2296,2025-05-02 07:00:00+00:00
33.94,31.0,1004.0,2.06,130.0,187.09,0.08,0.71,128.06,2.02,60.95,199.85,7.52,4.0,154.0,123.0,154.0,0.8660254037844387,-0.4999999999999998,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,65.16,67.02,64.41,0.0,49.95,38.12,26.78,24.6,64.385,2.539271549086467,60.95,67.02,54.01999999999999,23.978888631460798,0.0,67.02,54.02625,15.250846042105335,0.0,67.02,48.78392857142858,13.28208688959898,0.0,67.02,-0.06461019030079794,,0.5988982161594965,206.64,197.11,192.42,0.0,145.16,132.96,87.38,81.35,199.005,5.943077205174658,192.42,206.64,157.59142857142857,73.92910938382603,0.0,206.64,147.77499999999998,47.74705268390919,0.0,206.64,142.5417857142857,36.23928950877112,0.0,206.64,-0.03285907859078587,,0.5030836341756918,1151.9235999999999,39096.28698399999,0.030358227079538613,0,0,961.0,0,0,4.2436,0,1,-0.0009950248756218638,1,0,3714.9025,-0.06461019030079795,1,0,39940.0225,-0.03285907859078585,1,0,0.5041,-0.29702970297029707,0,16399.3636,-0.031096315351441195,1,35002.6681,-0.16178315412186373,0,4.0804,-0.2836879432624113,0,1052.1399999999999,69.9164,2068.643,1889.45,125.557,2025-05-02 08:00:00+00:00
34.94,28.0,1003.0,4.12,130.0,173.7,0.07,0.64,125.98,1.69,58.29,190.87,6.46,4.0,152.0,119.0,152.0,0.7071067811865476,-0.7071067811865475,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,60.95,65.16,67.02,58.92,51.44,37.02,25.62,23.38,62.855,3.9635211617954034,58.29,67.02,62.34714285714285,3.2814108463978,58.29,67.02,54.5475,15.24476106733064,0.0,67.02,49.50428571428571,13.229162350955425,0.0,67.02,-0.04364232977850703,-0.010692464358452182,0.5745542949756887,199.85,206.64,197.11,131.66,147.9,129.08,81.48,75.1,198.6175,6.536458648738363,190.87,206.64,184.8585714285714,25.36731718082109,131.66,206.64,150.63187499999998,48.93292595907858,0.0,206.64,144.60999999999999,37.30890083453922,0.0,206.64,-0.04493370027520636,0.44971897311256276,0.4786953827083978,1220.8035999999997,42654.87778399999,0.029463759575721893,0,0,784.0,0,1,16.9744,0,1,-0.0009960159362549792,1,0,3397.7241,-0.043642329778507016,1,0,36431.3569,-0.04493370027520638,1,0,0.4096,-0.09859154929577463,0,15870.960400000002,-0.016242386381383755,1,30171.689999999995,-0.07156983270083928,0,2.8560999999999996,-0.1633663366336634,0,978.3199999999999,143.9528,2036.6526,1632.12,240.1548,2025-05-02 09:00:00+00:00
35.94,28.0,1002.0,2.06,130.0,162.38,0.06,0.61,125.27,1.44,55.01,179.96,5.36,4.0,149.0,113.0,149.0,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,58.29,60.95,65.16,61.68,52.54,37.17,25.39,22.99,59.8525,4.292057587373838,55.01,65.16,61.78857142857142,4.1735333893933255,55.01,67.02,54.770624999999995,15.222356133332317,0.0,67.02,50.14678571428571,13.035829273248016,0.0,67.02,-0.05627037227654831,-0.10813878080415049,0.4799569545332256,190.87,199.85,206.64,175.46,145.7,130.2,79.64,72.86,194.33,11.55385938406152,179.96,206.64,191.75857142857143,10.966940364221045,175.46,206.64,152.635625,49.46709626526169,0.0,206.64,146.42714285714283,37.76081918614142,0.0,206.64,-0.05715932309949178,0.02564687108172803,0.3821812596006146,1291.6835999999998,46423.108583999994,0.028620492272467102,1,0,784.0,0,1,4.2436,0,1,-0.0009970089730807485,1,0,3026.1000999999997,-0.0562703722765483,1,0,32385.6016,-0.05715932309949179,1,0,0.3721,-0.046875,0,15692.5729,-0.005635815208763328,1,26367.2644,-0.06516983304548063,0,2.0736,-0.14792899408284022,0,1006.3199999999999,74.0364,1977.0593999999999,1540.28,113.3206,2025-05-02 10:00:00+00:00
36.94,25.0,1001.0,2.06,130.0,153.04,0.06,0.67,123.12,1.26,51.71,170.7,4.66,4.0,141.0,109.0,141.0,0.258819045102521,-0.9659258262890682,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,55.01,58.29,60.95,64.41,54.1,37.24,25.37,22.76,56.49,4.007093709909965,51.71,60.95,60.364285714285714,5.655026840911416,51.71,67.02,54.71875,15.231875732598835,0.0,67.02,50.666071428571435,12.786976980154662,0.0,67.02,-0.05998909289220137,-0.1971743518087253,0.3885606874328678,179.96,190.87,199.85,192.42,140.93,130.96,79.15,71.85,185.34500000000003,12.706886584315873,170.7,199.85,191.07857142857142,12.22174214064349,170.7,206.64,154.198125,49.62798971262756,0.0,206.64,147.87357142857144,37.89166655321318,0.0,206.64,-0.05145587908424105,-0.11287807920174618,0.3034514355528404,1364.5635999999997,50406.97938399999,0.027824151363383454,1,0,625.0,0,1,4.2436,0,1,-0.0009980039920159944,1,0,2673.9241,-0.059989092892201334,1,0,29138.489999999994,-0.051455879084241096,1,0,0.4489000000000001,0.09836065573770503,0,15158.5344,-0.01716292807535713,1,23421.241599999998,-0.057519398940756306,0,1.5876000000000001,-0.125,0,923.5,76.0964,1910.1673999999998,1292.75,106.52260000000001,2025-05-02 11:00:00+00:00
35.94,28.0,1000.0,4.12,50.0,152.67,0.05,0.86,122.82,1.31,50.91,168.98,4.73,4.0,139.0,108.0,139.0,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,0,51.71,55.01,58.29,67.02,55.55,37.55,25.42,22.63,53.98,3.3771190878222423,50.91,58.29,58.435714285714276,6.309463413906808,50.91,67.02,54.519375,15.261363621358786,0.0,67.02,51.15428571428572,12.513413966641123,0.0,67.02,-0.015470895378070088,-0.2403760071620412,0.35579227696404797,170.7,179.96,190.87,197.11,137.16,132.53,79.31,71.43,177.6275,10.059388235209278,168.98,190.87,187.73000000000002,14.743828087259656,168.98,206.64,155.95125,49.623479640858186,0.0,206.64,149.23142857142855,37.94430779682104,0.0,206.64,-0.010076157000585817,-0.14271219116229528,0.27503206821097104,1291.6835999999998,46423.108583999994,-0.027070925825663283,1,0,784.0,0,1,16.9744,0,1,-0.0009990009990009652,1,0,2591.8280999999997,-0.015470895378070115,1,0,28554.240399999995,-0.01007615700058584,1,0,0.7395999999999999,0.28358208955223874,0,15084.752399999998,-0.002436647173489348,1,23308.128899999996,-0.0024176685833768863,0,1.7161000000000002,0.039682539682539764,0,1006.3199999999999,148.0728,1829.7053999999998,1425.48,209.7492,2025-05-02 12:00:00+00:00
